timestamp , text , user_id , user_description ,retweets_count,follower_count,embeddedness
"Sun Jun 07 20:14:18 +0000 2020""""  "," """"Donated $250 and will be using my company match to bring this to $500  shout to the ARMY fans who set this up so th\u2026 https://t.co/CjUzWq33RP""""  ",4848192823,"  """"filipina software engineer from the lbc""""  ",4,195,0.020512821
"Sun Jun 07 20:14:06 +0000 2020""""  "," """"\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c @BTS_twt #MatchAMillion \n#BlackLivesMatter \nhttps://t.co/SlCawW3hVr https://t.co/p7u5qRoRG1""""  ",9.00695E+17,"  """"Learn how to love yourself\ud83d\udc9c || Jhope main dancer rapper songwriter producer legendary performer || Fan account || FREE PALESTINE \ud83c\uddf5\ud83c\uddf8""""  ",0,266,0
"Sun Jun 07 20:14:02 +0000 2020""""  "," """"@DrunkenTigerJK Thank you! \ud83d\udc9c\n\n#MatchAMillion \n#BlackLivesMatter\n@BTS_twt""""  ",1.17449E+18,"  """"@BTS_twt OT7|Biased to Joon\u2019s wisdom  Jin\u2019s humor  Yoongi\u2019s flow  Hobi\u2019s swag  Jimin\u2019s heart  Tae\u2019s soul & JK\u2019s everything|#BTS_Dynamite #ShiningThroughHot100\ud83d\udc9c""""  ",0,562,0
"Sun Jun 07 20:13:55 +0000 2020""""  "," """"Holy shit guys. #MatchAMillion https://t.co/xHOfNCxIMH""""  ",3342154871,"  """"Fannibal/Slytherin/Lucifan/SPN/BI/BTS Noona ~ BTS DYNAMITE AUG 21 \ud83d\udc9c""""  ",1,601,0.001663894
"Sun Jun 07 20:29:59 +0000 2020""""  "," """"THIS THE ARTICLE I'M SHOOOOK RAAAAAA #MatchAMillion #MatchTheMillion https://t.co/diEDzIyBft""""  ",9.57509E+17,"  """"Meep. Follow and give love to @BTS_twt\n\n\nirl is a struggle me pause now""""  ",0,40,0
"Sun Jun 07 20:29:45 +0000 2020""""  "," """"#MatchAMillion https://t.co/eFrOVbd5O2""""  ",1.21525E+18,"  """"Haters gonna hate!!!""""  ",0,9,0
"Sun Jun 07 20:29:21 +0000 2020""""  "," """"@PavedTheWayBTS7 @BTS_twt Eres un \u00e1ngel Emily. \ud83d\udc9c\n@BTS_twt #MatchAMillion""""  ",1.22285E+18,"  """"stream bts.\ud83d\udc9c""""  ",0,358,0
"Sun Jun 07 20:29:06 +0000 2020""""  "," """"$777K: a mid-way screenshot  because: 7s! \ud83d\ude01\n\n#MatchAMillion #MatchTheMillion #BTSARMY #BlackLivesMatter https://t.co/FdfZcDYjNO""""  ",8.58394E+17,"  """"Card-carrying grown-up. Mostly retweets about @BTS_twt  but I've been branching out a bit during this lockdown business. Still: mostly retweets.""""  ",14,302,0.046357616
"Sun Jun 07 20:29:01 +0000 2020""""  "," """"You guys it's my bday today and nothing makes me happier than us doing the #MatchAMillion and BTS giving individual speeches \ud83e\udd7a""""  ",1.25306E+18,"  """"\ud83d\udc9c\ud83d\udda4\ud83d\udc9c\ud83d\udda4\ud83d\udc9c\ud83d\udda4\ud83d\udc9c\ud83d\udda4\ud83d\udc9c\ud83d\udda4\ud83d\udc9c\ud83d\udda4\ud83d\udc9c\ud83d\udda4\ud83d\udc9c\ud83d\udda4  She/her. Bi \ud83c\udff3\ufe0f\u200d\ud83c\udf08. I proudly bleed purple  usually post soft stuff  but some thirst tweets will happen. 96 liner.""""  ",0,212,0
"Sun Jun 07 20:28:49 +0000 2020""""  "," """"@thun88 Notevole anche la campagna #MatchAMillion lanciata dagli Army (fandom dei BTS) per raggiungere 1 milione di\u2026 https://t.co/l1dTfWEVh0""""  ",13019722,"  """"milanese d\u2019adozione\u2026 Flip-pina  zerogama  k-addicted  \u00a0\ubc29\ud0c4\uc18c\ub144\ub2e8 \uc544\ubbf8""""  ",0,76,0
"Sun Jun 07 20:28:15 +0000 2020""""  "," """"jutro dostaje wyp\u0142at\u0119 i postaram si\u0119 pomoc tyle ile jestem w stanie \ud83e\udd7a #MatchAMillion""""  ",8.12823E+17,"  """"dreams so big you get uncomfortable telling small minded people \ud81a\uddf6 {\ud835\udd64\ud835\udd59\ud835\udd56/\ud835\udd59\ud835\udd56\ud835\udd63} \u2766 @yociel_ \ud83e\uddc3 @TheRoseSound\ud83c\udf39 \ud835\udc2b\ud835\udc1a\ud835\udc2f\ud835\udc1e\ud835\udc27\ud835\udc1c\ud835\udc25\ud835\udc1a\ud835\udc30\ud83e\udd8b""""  ",0,2110,0
"Sun Jun 07 20:27:14 +0000 2020""""  "," """"@morimon_cos Hey  ARMYs are currently trying to match BTS\u2019 donation of $1 million to #BlackLivesMatters through our\u2026 https://t.co/ZKmbOLC4Xn""""  ",1722203696,"  """"No one understands the reason behind their success and massive dedicated fandom until you are part of it \ud83d\udc9c Dont follow me \u263a\ufe0f\u270a""""  ",1,33,0.03030303
"Sun Jun 07 20:44:53 +0000 2020""""  "," """"@ChrisRandle_Ad Go donate for #BlackLivesMatter.  Please use the \u201csplit donation\u201d option if you do so OIAA can trac\u2026 https://t.co/wZfj1UlsEM""""  ",1.17744E+18,"  """"Fanboy that only love @BTS_twt but enjoy other Songs too\n-\nFanaccount\u263a""""  ",0,7,0
"Sun Jun 07 20:59:58 +0000 2020""""  "," """"We really are getting that million \ud83d\ude2d great great job  army! \ud83d\udc9c\n\nWe're now at $791K as of 5:57 AM KST!\u2026 https://t.co/TRRK0PWlzi""""  ",8.88043E+17,"  """"International pop-K Sensation Sunshine Rainbow Traditional Transfer USB Hub Shrimp \ud83d\udc9c OT7 \ud83d\udc9c""""  ",0,124,0
"Sun Jun 07 20:59:51 +0000 2020""""  "," """"Visit our Etsy shop! All profits made until June 9 will be donated to Black Visions Collective for #MatchAMillion b\u2026 https://t.co/O2NYPKrXX2""""  ",1.06E+18,"  """"The 1st @BTS_twt fanbase in NorCal created to bring ARMY together by hosting social gatherings  birthday events  and volunteer/charity projects across the Bay""""  ",0,3613,0
"Sun Jun 07 20:59:47 +0000 2020""""  "," """"oh my god #MatchAMillion https://t.co/D8ghiM9TEE""""  ",8.42812E+17,"  """"#JONGHO : blood type? handsome""""  ",0,452,0
"Sun Jun 07 20:59:40 +0000 2020""""  "," """"Si fuera verdad no estar\u00edamos solteros \n\nJaja salu2 \n\n#QuedateEnCasa #MatchAMillion #anonymus https://t.co/jxGchXOwev""""  ",1.22964E+18,"  """"Este es mi cuaderno de notas publico que lo lea el que no tiene nada que hacer""""  ",0,59,0
"Sun Jun 07 20:59:40 +0000 2020""""  "," """"#BlackLivesMattters #MatchAMillion @BTS_twt Thankyou for your inspiration \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c https://t.co/2OeVbKKISe""""  ",40232728,"  """"BTS\u2077\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c TXT \ud83d\udc99\ud83d\udc99\ud83d\udc99\ud83d\udc99\ud83d\udc99 Day 6 \ud83d\udc99\ud83d\udc99\ud83d\udc99\ud83d\udc99\ud83d\udc99 Stray Kids \ud83d\udc99\ud83d\udc99\ud83d\udc99\ud83d\udc99\ud83d\udc99\ud83d\udc99\ud83d\udc99\ud83d\udc99 Mamamoo \ud83d\udc9a\ud83d\udc9a\ud83d\udc9a\ud83d\udc9a Suran \u2764 Heize \u2764""""  ",0,9,0
"Sun Jun 07 20:59:31 +0000 2020""""  "," """"We are close to $800K  please donate if you can and keep sharing \ud83d\udc9c \n\n#BlackLivesMatter #MatchAMillion @OneInAnARMY \n\nhttps://t.co/CTbUMGcf5t""""  ",1844992560,  null  ,0,5000,0
"Sun Jun 07 21:14:46 +0000 2020""""  "," """"#hatestreammedia take down by #BillBarr #DemocratsAreDestroyingAmerica #Trump2020 #DrainTheSwamp #pizzagates\u2026 https://t.co/S3hYAgVIt1""""  ",451478294,"  """"writer  painter  CEO:Gangland Empire""""  ",1,1022,0.000978474
"Sun Jun 07 21:14:42 +0000 2020""""  "," """"I was inspired to donate  thank you @BTS_twt I love you. I'm so proud of BTS and armys #MatchAMillion https://t.co/rySpfsfCQ4""""  ",8.45781E+17,"  """"OT7 or nothing || i tweet about fanfictions a lot""""  ",0,769,0
"Sun Jun 07 21:14:41 +0000 2020""""  "," """"@BTS_twt  #DearClassOf2020 \ud83d\udc9c\ud83d\udc9c#MatchAMillion https://t.co/OMWejpJcIF""""  ",2332778617,"  """"23. Din\u00e9. BS Public Health. MPH 22\u2019 \ud83e\udd13""""  ",0,257,0
"Sun Jun 07 21:14:37 +0000 2020""""  "," """"Done! I couldn\u2019t do a lot but let\u2019s keep it going ARMY \ud83d\udcaa\ud83c\udffb \ud83d\udc9c #MatchAMillion https://t.co/VXTku5mwdL https://t.co/9LL8UKGsJK""""  ",1.20595E+18,"  """"Shining \u2728 through \ud83c\udf3a the \ud83c\udf88city \ud83c\udfd9 with \ud83d\udc95 a little\ud83e\udd0f\ud83c\udffb funk \ud83e\udd73 and soul \u2728  light \ud83d\udd25 it \ud83d\udc8b up \u26a1\ufe0f like \ud83c\udf08 dynamite \ud83e\udde8 \n\u2728OT\u2077 Fan Account\u2728""""  ",0,2081,0
"Sun Jun 07 21:14:24 +0000 2020""""  "," """"53K more until we reach our goal ARMY \ud83d\udc9c\ud83d\ude4f\u2728 #DearClassOf2020\n#MatchAMillion https://t.co/ZMopjH7Tuq""""  ",8.59208E+17,"  """"\u2014 \ud835\ude78\ud835\ude7d \ud835\ude83\ud835\ude77\ud835\ude78\ud835\ude82 \ud835\udff7\ud835\udfff\ud835\udfff\ud835\udffb \ud835\ude82\ud835\ude7e\ud835\ude84\ud835\ude7b\ud835\ude7c\ud835\ude70\ud835\ude83\ud835\ude74\ud835\ude82 \ud835\ude82\ud835\ude77\ud835\ude78\ud835\ude83 \ud835\ude75\ud835\ude7e\ud835\ude81 \ud835\ude7b\ud835\ude78\ud835\ude75\ud835\ude74 \u2014""""  ",0,276,0
"Sun Jun 07 21:14:15 +0000 2020""""  "," """"Today is turning out very well so far. \ud83d\udc9c\n#MatchAMillion\n#MatchTheMillion\n#ThankYouBTS\n#DearClassOf2020\n@BTS_twt https://t.co/qfXe0ykZAW""""  ",1.25533E+18,"  """"32 | Baby #BTSARMY | Fan of Billboard Hot 100 #1 singers #BTS for 3 consecutive weeks!!!""""  ",0,122,0
"Sun Jun 07 21:14:04 +0000 2020""""  "," """"Dear Class of 2020\nWhat I learnt from the BTS members is that I should never give up. As Jin said that we all need\u2026 https://t.co/F8NIG15crC""""  ",1.21231E+18,"  """"(I'm an hard working person and I always love myself...I luv to work on my talent drawing...""""  ",1,4,0.25
"Sun Jun 07 21:14:01 +0000 2020""""  "," """"#MatchAMillion \u270a\ud83c\udffb\u270a\u270a\ud83c\udffc\u270a\ud83c\udffd\u270a\ud83c\udffe\u270a\ud83c\udfff""""  ",4052644648,"  """"Psychology student  BTS ARMY  traveler  manga reader and youth defender \u2735 \ud83c\udff3\ufe0f\u200d\ud83c\udf08 #BlackLivesMatter""""  ",0,1189,0
"Sun Jun 07 21:14:01 +0000 2020""""  "," """"@BTS_History613 did the hashtag change from #MatchAMillion to #MatchTheMillion ?? genuine question cause I've notic\u2026 https://t.co/IJTtFQXCbO""""  ",716932849,"  """"\ud835\ude20\ud835\ude30\ud835\ude30\ud835\ude2f\ud835\ude28\ud835\ude2a'\ud835\ude34 \ud835\ude2d\ud835\ude26\ud835\ude28\ud835\ude34 \ud835\ude22\ud835\ude2f\ud835\ude25 \ud835\ude24\ud835\ude33\ud835\ude30\ud835\ude35\ud835\ude24\ud835\ude29 \ud835\ude22\ud835\ude33\ud835\ude26\ud835\ude22 \ud835\ude2a\ud835\ude34 \ud835\ude37\ud835\ude26\ud835\ude33\ud835\ude3a \ud835\ude24\ud835\ude29\ud835\ude22\ud835\ude33\ud835\ude2e\ud835\ude2a\ud835\ude2f\ud835\ude28 \ud83d\udcab""""  ",0,214,0
"Sun Jun 07 21:29:52 +0000 2020""""  "," """"@originalspin @ParkLY23 Thank you! We have less than 200K to #MatchAMillion ! \ud83e\udd70\ud83d\udc9c\nhttps://t.co/mFqzqqBsSz""""  ",4822956857,"  """"\ud83d\udcaf percent organic \ud83c\udf31 #BTSARMY \u27ec\u27ed\u27ed\u27ec\ud83c\udde8\ud83c\udde6 (She/Her)\nBTS Fan Account (Don't like what you see? Block me!)\nBackup: @TO4Ever7""""  ",13,5000,0.0026
"Sun Jun 07 21:29:52 +0000 2020""""  "," """"WHEN BTS SAID MATCH ME ARMYS TOOK IT TO HEART WE'RE LITERALLY ALMOST AT ONE MILLION #MatchAMillion""""  ",2857242694,"  """"would I lose someone important to me again? 'who is worried about who here? if you feel sorry for me  please stay alive' - hyyh hoseok""""  ",7,5000,0.0014
"Sun Jun 07 21:29:46 +0000 2020""""  "," """"@PavedTheWayBTS7 @BTS_twt \u00cd love u #MatchAMillion @BTS_twt""""  ",3142135756,"  """"my love""""  ",0,105,0
"Sun Jun 07 21:29:45 +0000 2020""""  "," """"@PavedTheWayBTS7 @BTS_twt Gracias gracias gracias \ud83d\udc95\n@BTS_twt #MatchAMillion""""  ",1.08425E+18,"  """"\u2728\ud83d\udc99\u2728\ud835\udce6\ud835\udcee \ud835\udcd0\ud835\udcfb\ud835\udcee \ud835\udce3\ud835\udcf8\ud835\udcf0\ud835\udcee\ud835\udcfd\ud835\udcf1\ud835\udcee\ud835\udcfb \ud835\udcd1\ud835\udcfe\ud835\udcf5\ud835\udcf5\ud835\udcee\ud835\udcfd\ud835\udcf9\ud835\udcfb\ud835\udcf8\ud835\udcf8\ud835\udcef \u2728\ud83d\udc99\u2728\n\n\n\n\n     \n\ud83d\udcab\ud835\ude7b\ud835\ude98\ud835\ude9f\ud835\ude92\ud835\ude97\ud835\ude90 \ud835\ude71\ud835\ude9d\ud835\ude9c \ud835\ude7d\ud835\ude98 \ud835\ude7c\ud835\ude8a\ud835\ude9d\ud835\ude9d\ud835\ude8e\ud835\ude9b \ud835\ude86\ud835\ude91\ud835\ude8a\ud835\ude9d @BTS_twt \ud83d\udcab""""  ",0,1483,0
"Sun Jun 07 21:29:44 +0000 2020""""  "," """"THIS IS INSANE??!!!!!!! #MatchAMillion https://t.co/69UE5kltV7""""  ",27272383,  null  ,0,231,0
"Sun Jun 07 21:29:40 +0000 2020""""  "," """"guys 200$ more to go if anyone can donate please do\n#MatchAMillion \n#blacklifematters https://t.co/ef379yiF7u""""  ",1.12433E+18,"  """"\u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u2018jungkook \u306f\u76ee\u3092\u9589\u3058\u3066\u3044\u3066\u3082\u79c1\u306b\u3064\u3044\u3066\u304d\u307e\u3059\u2019jimin""""  ",0,3895,0
"Sun Jun 07 21:29:28 +0000 2020""""  "," """"Armys please take the time to help this black family in need\n\n#DearClassOf2020 #BlackLivesMatter #MatchAMillion\u2026 https://t.co/f9u4dkIs0S""""  ",3247216346,"  """"My life mission is to adore Glee and Fifth Harmony""""  ",0,38,0
"Sun Jun 07 21:29:19 +0000 2020""""  "," """"@PavedTheWayBTS7 @BTS_twt Insisto  qu\u00e9 linda \u2728\ud83c\udf38\u2728\n@BTS_twt #MatchAMillion""""  ",1.08425E+18,"  """"\u2728\ud83d\udc99\u2728\ud835\udce6\ud835\udcee \ud835\udcd0\ud835\udcfb\ud835\udcee \ud835\udce3\ud835\udcf8\ud835\udcf0\ud835\udcee\ud835\udcfd\ud835\udcf1\ud835\udcee\ud835\udcfb \ud835\udcd1\ud835\udcfe\ud835\udcf5\ud835\udcf5\ud835\udcee\ud835\udcfd\ud835\udcf9\ud835\udcfb\ud835\udcf8\ud835\udcf8\ud835\udcef \u2728\ud83d\udc99\u2728\n\n\n\n\n     \n\ud83d\udcab\ud835\ude7b\ud835\ude98\ud835\ude9f\ud835\ude92\ud835\ude97\ud835\ude90 \ud835\ude71\ud835\ude9d\ud835\ude9c \ud835\ude7d\ud835\ude98 \ud835\ude7c\ud835\ude8a\ud835\ude9d\ud835\ude9d\ud835\ude8e\ud835\ude9b \ud835\ude86\ud835\ude91\ud835\ude8a\ud835\ude9d @BTS_twt \ud83d\udcab""""  ",0,1483,0
"Sun Jun 07 21:29:12 +0000 2020""""  "," """"yes the fancam revolution is fun  but BTS fans are going to match BTS\u2019s million dollar #BLM donation in an astonish\u2026 https://t.co/yLqA8bUuUq""""  ",446736941,"  """"@ringer \ud83d\udcbb | @spotify \ud83c\udf99 | @teatime_33 \u2615\ufe0f \ntriplet  reluctant morning person  professional stan \u2728""""  ",61,5000,0.0122
"Sun Jun 07 21:29:11 +0000 2020""""  "," """"$800K in 21hrs \ud83e\udd7a\ud83d\ude2d\n\n#MatchTheMillion #MatchAMillion https://t.co/fWfl5wbBra""""  ",9.95909E+17,"  """"#\ubc29\ud0c4\uc18c\ub144\ub2e8: \u1d0f\u1d1c\u0280 \ua730\u029f\u026a\u0262\u029c\u1d1b \u1d21\u026a\u029f\u029f \u0299\u1d07 \ua730\u1d0f\u0280\u1d07\u1d20\u1d07\u0280 \ud83c\udf42           \ubc29\ubc29\ucf58 D-1&2 + LIVE \ud83c\udff9 | 875 only \u27ed\u27ec \u00d7 \u27ec\u27ed she/her           buy me a coffee \u2192 http://ko-fi.com/ymmp4""""  ",2,2076,0.000963391
"Sun Jun 07 21:29:11 +0000 2020""""  "," """"THIS IS AMAZING  WE  TOGETHER  ARE AMAZING #MATCHAMILLION #ThankYouBTS""""  ",3300487816,"  """"\ubc29\ud0c4\uc18c\ub144\ub2e8 LY 19.10.18 SY 01-02.06.19\ud83d\udc9c Let's stay Young Forever together \uc804\uc815\uad6d is the cause of my euphoria @yoonieisbby Soulmate #diociaiutisquad | 20 she fan account""""  ",0,1775,0
"Sun Jun 07 21:44:56 +0000 2020""""  "," """"This is incredible!!!\ud83d\udc9c\n\n#MatchAMillion @OneInAnARMY @BTS_twt \n\nhttps://t.co/PUJ51r7Heg https://t.co/3FC3cWfeZo""""  ",1331139673,"  """"life goes on  let\u2019s live on | @BTS_twt FAN ACCOUNT | \ubcf4\ub77c\ud574 | she/her | everythingoes | \ucd94\uc6b4 \uaca8\uc6b8 \ub05d\uc744 \uc9c0\ub098 \ub2e4\uc2dc \ubd04\ub0a0\uc774 \uc62c \ub54c\uae4c\uc9c0 | \ud83d\udc9c\ud83e\udd95\ud83d\udc30""""  ",0,4260,0
"Sun Jun 07 21:44:55 +0000 2020""""  "," """"Naomi legend!  #MatchAMillion https://t.co/aJB0EntDbe""""  ",9.57868E+17,"  """"armys and #bts_be causing all this conversation""""  ",0,5000,0
"Sun Jun 07 21:44:55 +0000 2020""""  "," """"Army is broke until BTS releases something or when an entire race is being discriminated against. #MatchAMillion""""  ",4923795713,"  """"A Fan Account \ud83d\ude0a & a professional procrastinator""""  ",0,1034,0
"Sun Jun 07 21:44:45 +0000 2020""""  "," """"just donated!! #MatchAMillion https://t.co/F0qDg2Fw4M""""  ",9.87492E+17,"  """"xoxo \ud83d\udcab\ud83d\udcab || fan account""""  ",0,434,0
"Sun Jun 07 21:44:37 +0000 2020""""  "," """"800K+ ARMYS ARE UNSTOPPABLE #MatchAMillion #MatchTheMillion""""  ",1.19768E+18,"  """"\u2740 \u00ab \ud558\uc9c0\ub9cc \ubc29\ud0c4\uc18c\ub144\ub2e8\uc774 \uc9c4\uaca9\ud55c\ub2e4\uba74 \uc5b4\ub5a8\uae4c? \u00bb \u2740 OT7 Maple \ud83c\udf41 Army""""  ",0,35,0
"Sun Jun 07 21:44:36 +0000 2020""""  "," """"im so proud of this fandom\ud83e\udd7a\ud83d\udc9c  now at $800k #MatchAMillion https://t.co/eCAmnTLKCT""""  ",293938878,"  """"dumbass with a big heart""""  ",0,836,0
"Sun Jun 07 21:44:34 +0000 2020""""  "," """"Do\u0142o\u017cy\u0142am do tego swoj\u0105 cegie\u0142k\u0119 i was zach\u0119cam do tego samego! \u2764\ufe0f #MatchAMillion https://t.co/AfRPku07PQ""""  ",3027867303,"  """"i eat flowers  because you are what you eat and i want to be beautiful                                                           @shawniezess \u2661""""  ",0,1997,0
"Sun Jun 07 21:44:29 +0000 2020""""  "," """"This is amazing. Our fandom may look splintered at times but when we come together we can move mountains. I\u2019m very\u2026 https://t.co/RwLvpekjbg""""  ",1.24836E+18,"  """"Fan account for BTS \ud83d\udc95 OT7 with 7 biases. it\u2019s tough here. 2018.08 ~""""  ",0,2,0
"Sun Jun 07 21:44:29 +0000 2020""""  "," """"@taesmikros Hey! I saw your tweet and donated $6.13 to #MatchTheMillion in your honor. Keep spreading the message a\u2026 https://t.co/lJPkf6zTcc""""  ",8.58394E+17,"  """"Card-carrying grown-up. Mostly retweets about @BTS_twt  but I've been branching out a bit during this lockdown business. Still: mostly retweets.""""  ",14,302,0.046357616
"Sun Jun 07 21:44:27 +0000 2020""""  "," """"This big loving  kind family \ud83e\udd7a\ud83d\ude2d\n#MatchAMillion https://t.co/X5xXjuvSdp""""  ",1.26921E+18,  null  ,0,507,0
"Sun Jun 07 21:44:26 +0000 2020""""  "," """"@BTS_History613 @BTS_twt @OneInAnARMY Omg \ud83d\ude0d\ud83d\ude4f\ud83c\udffb\ud83d\udcaa\ud83c\udffb\ud83d\udc9c\nProud of you ARMY's \n@BigHitEnt  @BTS_twt  @bts_bighit\u2026 https://t.co/aBbOW9SUPx""""  ",2958192485,"  """"\u2022\ud83c\udde7\ud83c\uddea \u202224ans \u2022Diet \ud83c\udf49\n\u00d7team VMIN \ud83d\udc9c""""  ",0,45,0
"Sun Jun 07 21:44:22 +0000 2020""""  "," """"i donated #MatchAMillion""""  ",1.25956E+18,"  """"#JUNGKOOK: muslims dont worry i drove over an islamophobe today with my mercedes gt63s amg""""  ",0,305,0
"Sun Jun 07 21:44:20 +0000 2020""""  "," """"@naomiosaka @__gaciria Thank you for spreading the initiative \ud83d\udc9c ARMY have been donating from the start as individua\u2026 https://t.co/Rgvsb1XlVp""""  ",1.26905E+18,"  """"DISCLAIMER: FAN ACCOUNT for all things BTS. OT7 but Yoongi/Jimin bias (next to each other\u2019s souls) follow me at my main @littlemeowidaD2 (Doctor squared)""""  ",0,394,0
"Sun Jun 07 21:44:12 +0000 2020""""  "," """"5:42AM \u2014 raised to $815 833\n($3 800 increase in 2mins) \n#MatchAMillion \ud83d\udc9c\n#MatchTheMillion \ud83d\udc9c https://t.co/g29ZqcU2h5""""  ",9.36795E+17,"  """"she/her /\ubc29\ud0c4\uc18c\ub144\ub2e8/ saved me \u2741 \uc544\ud3ec\ubc29\ud3ec \u203a\u203a\u203a""""  ",27,2222,0.012151215
"Sun Jun 07 21:44:12 +0000 2020""""  "," """"IMA CRY????? #MatchAMillion https://t.co/c4FdeDQZXQ""""  ",620611409,"  """"\u27ed\u27ec \u27ec\u27ed""""  ",0,33,0
"Sun Jun 07 21:44:11 +0000 2020""""  "," """"Seeing the doantions go up feels like watching our YT views go up.. We really can amass 1M USD.. \ud83d\ude40\n\nI'm proud of be\u2026 https://t.co/5fXx8jTO4B""""  ",1.0838E+18,"  """"\u2022 \ud83c\uddf5\ud83c\udded \u2022 OT7 \u2022 Seokjinnie \u2022 Entrepreneur \u2022 PhD candidate \u2022 Professor \u2022 Gov Consultant \u2022 Desperately waiting for a clip of Seokjin acting in college \u2022""""  ",0,405,0
"Sun Jun 07 21:44:08 +0000 2020""""  "," """"Yay our donation in collaborating with @italianarmyfam_ has gone through \ud83e\udd70\ud83d\udc9c\n\n#MatchAMillion\n#BlackLivesMatter https://t.co/4UHTmkPsfo""""  ",7.46424E+17,"  """"BTS fanbase for UK ARMYs: in dedication and support to \ubc29\ud0c4\uc18c\ub144\ub2e8 (@BTS_twt) & Part of @BTS_Fambases | \ud83d\udce7: ukbtsarmation@gmail.com | Instagram : ukbtsarmation""""  ",5,5000,0.001
"Sun Jun 07 21:44:07 +0000 2020""""  "," """"We\u2019re over $800K! Let\u2019s get it to $1M before BTS performs! #MatchAMillion #BTS #ARMY #BlackLivesMatters https://t.co/lrZG6cqLD4""""  ",1.25403E+18,"  """"If Encyclopedia Brown didn\u2019t have white male privilege. *I commentate and fan.* \ud83d\ude12""""  ",0,209,0
"Sun Jun 07 21:44:02 +0000 2020""""  "," """"$817K YALL #MatchAMillion https://t.co/qKMaRf6ZT0""""  ",1.00965E+18,"  """"\u1da6 \u02b7\u1d43\u02e2 \u1d4d\u1d52\u207f\u207f\u1d43 \u1d49\u1d43\u1d57 \u1d43 \u1d50\u1d52\u1d57\u02b0\u1d49\u02b3\u1da0\u1d58\u1d9c\u1d4f\u1da6\u207f\u1d4d \u207f\u1d52\u1d52\u1d48\u02e1\u1d49 but then i got my heart broken \u1d43\u207f\u1d48 \u1da6 \u02e2\u1d43\u1da6\u1d48 \u1da0\u1d58\u1d9c\u1d4f \u1d57\u02b0\u1d49 \u207f\u1d52\u1d52\u1d48\u02e1\u1d49""""  ",0,3260,0
"Sun Jun 07 21:44:02 +0000 2020""""  "," """"in 10 minutes y\u2019all raised $6k    #MatchAMillion \n\nhttps://t.co/dfvlV47iqz https://t.co/F5lqKq3EPD""""  ",1.23178E+18,"  """"H\u263bPE W\u263bRLD | 21 | she/her | \ud83c\uddf2\ud83c\uddfd""""  ",0,224,0
"Sun Jun 07 21:59:59 +0000 2020""""  "," """"@charts_k @BTS_twt #MatchAMillion \ud83d\udc9c\ud83d\udc9c""""  ",1.00294E+18,"  """"\u201cbts=army\u201d \u2606 LY 180923 \ud83c\udde8\ud83c\udde6 MOTS Toronto D2""""  ",0,678,0
"Sun Jun 07 21:59:55 +0000 2020""""  "," """"BTS ARMY\u2019s #MatchAMillion #BlackLivesMatter\u00a0project has surpassed $830k USD in donations https://t.co/O6FdMo6l5U""""  ",8.91918E+17,"  """"The genre is @BTS_twt || Fan account || \ud835\udd59\ud835\udd5a \ud835\udd5a \ud835\udd57\ud835\udd60\ud835\udd5d\ud835\udd5d\ud835\udd60\ud835\udd68 \ud835\udd53\ud835\udd52\ud835\udd54\ud835\udd5c \ud83e\udd7a""""  ",0,726,0
"Sun Jun 07 21:59:47 +0000 2020""""  "," """"Let\u2019s do this! 7 for 7 #MatchAMillion https://t.co/7ZB7MAq3yX https://t.co/6IuZi56t5a""""  ",1.09508E+18,"  """"just here to have a nice time! \ud83e\udd37\ud83c\udffb\u200d\u2640\ufe0f""""  ",0,1485,0
"Sun Jun 07 21:59:43 +0000 2020""""  "," """"#MatchAMillion https://t.co/MzgRaWkWEb""""  ",1.07456E+18,"  """"\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c*STAY HEALTHY & SAFE* \ud83d\ude4f\ud83c\udffc""""  ",0,94,0
"Sun Jun 07 21:59:38 +0000 2020""""  "," """"GUYS WE ARE SO CLOSE KEEP DONATING!!! #MatchAMillion https://t.co/8DkyiI1svy""""  ",9.39204E+17,"  """"\u201calways remember  BTS = ARMY\u201d""""  ",0,627,0
"Sun Jun 07 21:59:38 +0000 2020""""  "," """"@Twitter please help us reach our goal \ud83e\udd7a\n#MatchAMillion \nhttps://t.co/uQTvuRP80S""""  ",1.16562E+18,"  """"~HOPEWORLDIAN~\u201dI wish I could be a piece of peace\u201d~ (semi resting due to busy schedule)""""  ",1,406,0.002463054
